CODE_MUNI;regiao;REGION;STATE
4216800;interior;4;SC
4216909;interior;4;SC
4217006;interior;4;SC
4217105;interior;4;SC
4217154;interior;4;SC
4217204;interior;4;SC
4217253;metropolitana;4;SC
4217303;interior;4;SC
4217402;interior;4;SC
4217501;interior;4;SC
4217550;interior;4;SC
4217600;interior;4;SC
4217709;interior;4;SC
4217758;interior;4;SC
4217808;interior;4;SC
4217907;interior;4;SC
4217956;interior;4;SC
4218004;metropolitana;4;SC
4218103;interior;4;SC
4218202;interior;4;SC
4218251;interior;4;SC
4218301;interior;4;SC
4218350;interior;4;SC
4218400;interior;4;SC
4218509;interior;4;SC
4218608;interior;4;SC
4218707;interior;4;SC
4218756;interior;4;SC
4218806;interior;4;SC
4218855;interior;4;SC
4218905;interior;4;SC
4218954;interior;4;SC
4219002;interior;4;SC
4219101;interior;4;SC
4219150;interior;4;SC
4219176;interior;4;SC
4219200;interior;4;SC
4219309;interior;4;SC
4219358;interior;4;SC
4219408;interior;4;SC
4219507;interior;4;SC
4219606;interior;4;SC
4219705;interior;4;SC
4219853;interior;4;SC
4220000;interior;4;SC
4300034;interior;4;RS
4300059;interior;4;RS
4300109;interior;4;RS
4300208;interior;4;RS
4300307;interior;4;RS
4300406;interior;4;RS
4300455;interior;4;RS
4300471;interior;4;RS
4300505;interior;4;RS
4300554;interior;4;RS
4300570;interior;4;RS
4300604;metropolitana;4;RS
4300638;interior;4;RS
4300646;interior;4;RS
4300661;interior;4;RS
4300703;interior;4;RS
4300802;interior;4;RS
4300851;interior;4;RS
4300877;metropolitana;4;RS
4300901;interior;4;RS
4301008;interior;4;RS
4301057;interior;4;RS
4301073;interior;4;RS
4301107;metropolitana;4;RS
4301206;interior;4;RS
4301305;interior;4;RS
4301404;interior;4;RS
4301503;interior;4;RS
4301552;interior;4;RS
4301602;interior;4;RS
4301636;interior;4;RS
4301651;interior;4;RS
4301701;interior;4;RS
4301750;interior;4;RS
4301800;interior;4;RS
4301859;interior;4;RS
4301875;interior;4;RS
4301909;interior;4;RS
4301925;interior;4;RS
4301958;interior;4;RS
4302006;interior;4;RS
4302055;interior;4;RS
4302105;interior;4;RS
4302154;interior;4;RS
4302204;interior;4;RS
4302220;interior;4;RS
4302238;interior;4;RS
4302253;interior;4;RS
4302303;interior;4;RS
4302352;interior;4;RS
4302378;interior;4;RS
4302402;interior;4;RS
4302451;interior;4;RS
4302501;interior;4;RS
4302584;interior;4;RS
4302600;interior;4;RS
4302659;interior;4;RS
4302709;interior;4;RS
4302808;interior;4;RS
4302907;interior;4;RS
4303004;interior;4;RS
4303103;metropolitana;4;RS
4303202;interior;4;RS
4303301;interior;4;RS
4303400;interior;4;RS
4303509;interior;4;RS
4303558;interior;4;RS
4303608;interior;4;RS
4303673;interior;4;RS
4303707;interior;4;RS
4303806;interior;4;RS
4303905;metropolitana;4;RS
4304002;interior;4;RS
4304101;interior;4;RS
4304200;interior;4;RS
4304309;interior;4;RS
4304358;interior;4;RS
4304408;interior;4;RS
4304507;interior;4;RS
4304606;metropolitana;4;RS
4304614;interior;4;RS
4304622;interior;4;RS
4304630;interior;4;RS
4304655;interior;4;RS
4304663;interior;4;RS
4304671;interior;4;RS
4304689;metropolitana;4;RS
4304697;interior;4;RS
4304705;interior;4;RS
4304713;interior;4;RS
4304804;interior;4;RS
4304853;interior;4;RS
4304903;interior;4;RS
4304952;interior;4;RS
4305009;interior;4;RS
4305108;metropolitana;4;RS
4305116;interior;4;RS
4305124;interior;4;RS
4305132;interior;4;RS
4305157;interior;4;RS
4305173;interior;4;RS
4305207;interior;4;RS
4305306;interior;4;RS
4305355;metropolitana;4;RS
4305371;interior;4;RS
4305405;interior;4;RS
4305439;interior;4;RS
4305447;interior;4;RS
4305454;interior;4;RS
4305504;interior;4;RS
4305587;interior;4;RS
4305603;interior;4;RS
4305702;interior;4;RS
4305801;interior;4;RS
4305835;interior;4;RS
4305850;interior;4;RS
4305871;interior;4;RS
4305900;interior;4;RS
4305934;interior;4;RS
4305959;interior;4;RS
4305975;interior;4;RS
4306007;interior;4;RS
4306056;interior;4;RS
4306072;interior;4;RS
4306106;interior;4;RS
4306130;interior;4;RS
4306205;interior;4;RS
4306304;interior;4;RS
4306320;interior;4;RS
4306353;interior;4;RS
4306379;interior;4;RS
4306403;metropolitana;4;RS
4306429;interior;4;RS
4306452;interior;4;RS
4306502;interior;4;RS
4306551;interior;4;RS
4306601;interior;4;RS
4306700;interior;4;RS
4306734;interior;4;RS
4306759;interior;4;RS
4306767;metropolitana;4;RS
4306809;interior;4;RS
4306908;interior;4;RS
4306924;interior;4;RS
4306932;interior;4;RS
4306957;interior;4;RS
4306973;interior;4;RS
4307005;interior;4;RS
4307054;interior;4;RS
4307104;interior;4;RS
4307203;interior;4;RS
4307302;interior;4;RS
4307401;interior;4;RS
4307450;interior;4;RS
4307500;interior;4;RS
4307559;interior;4;RS
4307609;metropolitana;4;RS
4307708;metropolitana;4;RS
4307807;interior;4;RS
4307815;interior;4;RS
4307831;interior;4;RS
4307864;interior;4;RS
4307906;interior;4;RS
4308003;interior;4;RS
4308052;interior;4;RS
4308078;interior;4;RS
4308102;interior;4;RS
4308201;interior;4;RS
4308250;interior;4;RS
4308300;interior;4;RS
4308409;interior;4;RS
4308433;interior;4;RS
4308458;interior;4;RS
4308508;interior;4;RS
4308607;interior;4;RS
4308656;interior;4;RS
4308706;interior;4;RS
4308805;interior;4;RS
4308854;interior;4;RS
4308904;interior;4;RS
4309001;interior;4;RS
4309050;metropolitana;4;RS
4309100;interior;4;RS
4309126;interior;4;RS
4309159;interior;4;RS
4309209;metropolitana;4;RS
4309258;interior;4;RS
4309308;metropolitana;4;RS
4309407;interior;4;RS
4309506;interior;4;RS
4309555;interior;4;RS
4309571;interior;4;RS
4309605;interior;4;RS
4309654;interior;4;RS
4309704;interior;4;RS
4309753;interior;4;RS
4309803;interior;4;RS
4309902;interior;4;RS
4309951;interior;4;RS
4310009;interior;4;RS
4310108;metropolitana;4;RS
4310207;interior;4;RS
4310306;interior;4;RS
4310330;interior;4;RS
4310363;interior;4;RS
4310405;interior;4;RS
4310413;interior;4;RS
4310439;interior;4;RS
4310462;interior;4;RS
4310504;interior;4;RS
4310538;interior;4;RS
4310553;interior;4;RS
4310579;interior;4;RS
4310603;interior;4;RS
4310652;interior;4;RS
4310702;interior;4;RS
4310751;interior;4;RS
4310801;metropolitana;4;RS
4310850;interior;4;RS
4310876;interior;4;RS
4310900;interior;4;RS
4311007;interior;4;RS
4311106;interior;4;RS
4311122;interior;4;RS
4311130;interior;4;RS
4311155;interior;4;RS
4311205;interior;4;RS
4311239;interior;4;RS
4311254;interior;4;RS
4311270;interior;4;RS
4311304;interior;4;RS
4311403;interior;4;RS
4311429;interior;4;RS
4311502;interior;4;RS
4311601;interior;4;RS
4311627;interior;4;RS
4311643;interior;4;RS
4311700;interior;4;RS
4311718;interior;4;RS
4311734;interior;4;RS
4311759;interior;4;RS
4311775;interior;4;RS
4311791;interior;4;RS
4311809;interior;4;RS
4311908;interior;4;RS
4311981;interior;4;RS
4312005;interior;4;RS
4312054;interior;4;RS
4312104;interior;4;RS
4312138;interior;4;RS
4312153;interior;4;RS
4312179;interior;4;RS
4312203;interior;4;RS
4312252;interior;4;RS
4312302;interior;4;RS
4312351;interior;4;RS
4312377;interior;4;RS
4312385;interior;4;RS
4312401;metropolitana;4;RS
4312427;interior;4;RS
4312443;interior;4;RS
4312450;interior;4;RS
4312476;interior;4;RS
4312500;interior;4;RS
4312609;interior;4;RS
4312617;interior;4;RS
4312625;interior;4;RS
4312658;interior;4;RS
4312674;interior;4;RS
4312708;interior;4;RS
4312757;interior;4;RS
4312807;interior;4;RS
4312906;interior;4;RS
4312955;interior;4;RS
4313003;interior;4;RS
4313011;interior;4;RS
4313037;interior;4;RS
4313060;metropolitana;4;RS
4313086;interior;4;RS
4313102;interior;4;RS
4313201;interior;4;RS
4313300;interior;4;RS
4313334;interior;4;RS
4313359;interior;4;RS
4313375;metropolitana;4;RS
4313391;interior;4;RS
4313409;metropolitana;4;RS
4313425;interior;4;RS
4313441;interior;4;RS
4313466;interior;4;RS
4313490;interior;4;RS
4313508;interior;4;RS
4313607;interior;4;RS
4313656;interior;4;RS
4313706;interior;4;RS
4313805;interior;4;RS
4313904;interior;4;RS
4313953;interior;4;RS
4314001;interior;4;RS
4314027;interior;4;RS
4314035;interior;4;RS
4314050;metropolitana;4;RS
4314068;interior;4;RS
4314076;interior;4;RS
4314100;metropolitana;4;RS
4314134;interior;4;RS
4314159;interior;4;RS
4314175;interior;4;RS
4314209;interior;4;RS
4314308;interior;4;RS
4314407;interior;4;RS
4314423;interior;4;RS
4314456;interior;4;RS
4314464;interior;4;RS
4314472;interior;4;RS
4314498;interior;4;RS
4314506;interior;4;RS
4314548;interior;4;RS
4314555;interior;4;RS
4314605;interior;4;RS
4314704;interior;4;RS
4314753;interior;4;RS
4314779;interior;4;RS
4314787;interior;4;RS
4314803;metropolitana;4;RS
4314902;metropolitana;4;RS
4315008;interior;4;RS
4315057;interior;4;RS
4315073;interior;4;RS
4315107;interior;4;RS
4315131;interior;4;RS
4315149;interior;4;RS
4315156;interior;4;RS
4315172;interior;4;RS
4315206;interior;4;RS
4315305;interior;4;RS
4315313;interior;4;RS
4315321;interior;4;RS
4315354;interior;4;RS
4315404;interior;4;RS
4315453;interior;4;RS
4315503;interior;4;RS
4315552;interior;4;RS
4315602;interior;4;RS
4315701;interior;4;RS
4315750;interior;4;RS
4315800;interior;4;RS
4315909;interior;4;RS
4315958;interior;4;RS
4316006;metropolitana;4;RS
4316105;interior;4;RS
4316204;interior;4;RS
4316303;interior;4;RS
4316402;interior;4;RS
4316428;interior;4;RS
4316436;interior;4;RS
4316451;interior;4;RS
4316477;interior;4;RS
4316501;interior;4;RS
4316600;interior;4;RS
4316709;interior;4;RS
4316733;interior;4;RS
4316758;interior;4;RS
4316808;interior;4;RS
4316907;interior;4;RS
4316956;interior;4;RS
4316972;interior;4;RS
4317004;interior;4;RS
4317103;interior;4;RS
4317202;interior;4;RS
4317251;interior;4;RS
4317301;interior;4;RS
4317400;interior;4;RS
4317509;interior;4;RS
4317558;interior;4;RS
4317608;metropolitana;4;RS
4317707;interior;4;RS
4317756;interior;4;RS
4317806;interior;4;RS
4317905;interior;4;RS
4317954;interior;4;RS
4318002;interior;4;RS
4318051;interior;4;RS
4318101;interior;4;RS
4318200;interior;4;RS
4318309;interior;4;RS
4318408;metropolitana;4;RS
4318424;interior;4;RS
4318432;interior;4;RS
4318440;interior;4;RS
4318457;interior;4;RS
4318465;interior;4;RS
4318481;interior;4;RS
4318499;interior;4;RS
4318507;interior;4;RS
4318606;interior;4;RS
4318614;interior;4;RS
4318622;interior;4;RS
4318705;metropolitana;4;RS
4318804;interior;4;RS
4318903;interior;4;RS
4319000;interior;4;RS
4319109;interior;4;RS
4319125;interior;4;RS
4319158;interior;4;RS
4319208;interior;4;RS
4319307;interior;4;RS
4319356;interior;4;RS
4319364;interior;4;RS
4319372;interior;4;RS
4319406;interior;4;RS
4319505;metropolitana;4;RS
4319604;interior;4;RS
4319703;interior;4;RS
4319711;interior;4;RS
4319737;interior;4;RS
4319752;interior;4;RS
4319802;interior;4;RS
4319901;metropolitana;4;RS
4320008;metropolitana;4;RS
4320107;interior;4;RS
4320206;interior;4;RS
4320230;interior;4;RS
4320263;interior;4;RS
4320305;interior;4;RS
4320321;interior;4;RS
4320354;interior;4;RS
4320404;interior;4;RS
4320453;interior;4;RS
4320503;interior;4;RS
4320552;interior;4;RS
4320578;interior;4;RS
4320602;interior;4;RS
4320651;interior;4;RS
4320677;interior;4;RS
4320701;interior;4;RS
4320800;interior;4;RS
4320859;interior;4;RS
4320909;interior;4;RS
4321006;interior;4;RS
4321105;interior;4;RS
4321204;metropolitana;4;RS
4321303;interior;4;RS
4321329;interior;4;RS
4321352;interior;4;RS
4321402;interior;4;RS
4321436;interior;4;RS
4321451;interior;4;RS
4321469;interior;4;RS
4321477;interior;4;RS
4321493;interior;4;RS
4321501;interior;4;RS
4321600;interior;4;RS
4321626;interior;4;RS
4321634;interior;4;RS
4321667;interior;4;RS
4321709;interior;4;RS
4321808;interior;4;RS
4321832;interior;4;RS
4321857;interior;4;RS
4321907;interior;4;RS
4321956;interior;4;RS
4322004;metropolitana;4;RS
4322103;interior;4;RS
4322152;interior;4;RS
4322186;interior;4;RS
4322202;interior;4;RS
4322251;interior;4;RS
4322301;interior;4;RS
4322327;interior;4;RS
4322343;interior;4;RS
4322350;interior;4;RS
4322376;interior;4;RS
4322400;interior;4;RS
4322509;interior;4;RS
4322525;interior;4;RS
4322533;interior;4;RS
4322541;interior;4;RS
4322558;interior;4;RS
4322608;interior;4;RS
4322707;interior;4;RS
4322806;interior;4;RS
4322855;interior;4;RS
4322905;interior;4;RS
4323002;metropolitana;4;RS
4323101;interior;4;RS
4323200;interior;4;RS
4323309;interior;4;RS
4323358;interior;4;RS
4323408;interior;4;RS
4323457;interior;4;RS
4323507;interior;4;RS
4323606;interior;4;RS
4323705;interior;4;RS
4323754;interior;4;RS
4323770;interior;4;RS
4323804;interior;4;RS
5000203;interior;5;MS
5000252;interior;5;MS
5000609;interior;5;MS
5000708;interior;5;MS
5000807;interior;5;MS
5000856;interior;5;MS
5000906;interior;5;MS
5001003;interior;5;MS
5001102;interior;5;MS
5001243;interior;5;MS
5001508;interior;5;MS
5001904;interior;5;MS
5002001;interior;5;MS
5002100;interior;5;MS
5002159;interior;5;MS
5002209;interior;5;MS
5002308;interior;5;MS
5002407;interior;5;MS
5002605;interior;5;MS
5002704;metropolitana;5;MS
5002803;interior;5;MS
5002902;interior;5;MS
5002951;interior;5;MS
5003108;interior;5;MS
5003157;interior;5;MS
5003207;interior;5;MS
5003256;interior;5;MS
5003306;interior;5;MS
5003454;interior;5;MS
5003488;interior;5;MS
5003504;interior;5;MS
5003702;interior;5;MS
5003751;interior;5;MS
5003801;interior;5;MS
5003900;interior;5;MS
5004007;interior;5;MS
5004106;interior;5;MS
5004304;interior;5;MS
5004403;interior;5;MS
5004502;interior;5;MS
5004601;interior;5;MS
5004700;interior;5;MS
5004809;interior;5;MS
5004908;interior;5;MS
5005004;interior;5;MS
5005103;interior;5;MS
5005152;interior;5;MS
5005202;interior;5;MS
5005251;interior;5;MS
5005400;interior;5;MS
5005608;interior;5;MS
5005681;interior;5;MS
5005707;interior;5;MS
5005806;interior;5;MS
5006002;interior;5;MS
5006200;interior;5;MS
5006259;interior;5;MS
5006275;interior;5;MS
5006309;interior;5;MS
5006358;interior;5;MS
5006408;interior;5;MS
5006606;interior;5;MS
5006903;interior;5;MS
5007109;interior;5;MS
5007208;interior;5;MS
5007307;interior;5;MS
5007406;interior;5;MS
5007505;interior;5;MS
5007554;interior;5;MS
5007695;interior;5;MS
5007703;interior;5;MS
5007802;interior;5;MS
5007901;interior;5;MS
5007935;interior;5;MS
5007950;interior;5;MS
5007976;interior;5;MS
5008008;interior;5;MS
5008305;interior;5;MS
5008404;interior;5;MS
5100102;metropolitana;5;MT
5100201;interior;5;MT
5100250;interior;5;MT
5100300;interior;5;MT
5100359;interior;5;MT
5100409;interior;5;MT
5100508;interior;5;MT
5100607;interior;5;MT
5100805;interior;5;MT
5101001;interior;5;MT
5101209;interior;5;MT
5101258;interior;5;MT
5101308;interior;5;MT
5101407;interior;5;MT
5101605;metropolitana;5;MT
5101704;interior;5;MT
5101803;interior;5;MT
5101852;interior;5;MT
5101902;interior;5;MT
5102504;interior;5;MT
5102603;interior;5;MT
5102637;interior;5;MT
5102678;interior;5;MT
5102686;interior;5;MT
5102694;interior;5;MT
5102702;interior;5;MT
5102793;interior;5;MT
5102850;interior;5;MT
5103007;metropolitana;5;MT
5103056;interior;5;MT
5103106;interior;5;MT
5103205;interior;5;MT
5103254;interior;5;MT
5103304;interior;5;MT
5103353;interior;5;MT
5103361;interior;5;MT
5103379;interior;5;MT
5103403;metropolitana;5;MT
5103437;interior;5;MT
5103452;interior;5;MT
5103502;interior;5;MT
5103601;interior;5;MT
5103700;interior;5;MT
5103809;interior;5;MT
5103858;interior;5;MT
5103908;interior;5;MT
5103957;interior;5;MT
5104104;interior;5;MT
5104203;interior;5;MT
5104500;interior;5;MT
5104526;interior;5;MT
5104542;interior;5;MT
5104559;interior;5;MT
5104609;interior;5;MT
5104807;interior;5;MT
5104906;metropolitana;5;MT
5105002;interior;5;MT
5105101;interior;5;MT
5105150;interior;5;MT
5105176;interior;5;MT
5105200;interior;5;MT
5105234;interior;5;MT
5105259;interior;5;MT
5105309;interior;5;MT
5105507;interior;5;MT
5105580;interior;5;MT
5105606;interior;5;MT
5105622;interior;5;MT
5105903;metropolitana;5;MT
5106000;interior;5;MT
5106109;metropolitana;5;MT
5106158;interior;5;MT
5106174;interior;5;MT
5106182;interior;5;MT
5106190;interior;5;MT
5106208;metropolitana;5;MT
5106216;interior;5;MT
5106224;interior;5;MT
5106232;interior;5;MT
5106240;interior;5;MT
5106257;interior;5;MT
5106265;interior;5;MT
5106273;interior;5;MT
5106281;interior;5;MT
5106299;interior;5;MT
5106307;interior;5;MT
5106315;interior;5;MT
5106372;interior;5;MT
5106422;interior;5;MT
5106455;metropolitana;5;MT
5106505;metropolitana;5;MT
5106653;interior;5;MT
5106703;interior;5;MT
5106752;interior;5;MT
5106778;interior;5;MT
5106802;interior;5;MT
5106828;interior;5;MT
5106851;interior;5;MT
5107008;interior;5;MT
5107040;interior;5;MT
5107065;interior;5;MT
5107107;interior;5;MT
5107156;interior;5;MT
5107180;interior;5;MT
5107198;interior;5;MT
5107206;interior;5;MT
5107248;interior;5;MT
5107263;interior;5;MT
5107297;interior;5;MT
5107305;interior;5;MT
5107354;interior;5;MT
5107404;interior;5;MT
5107578;interior;5;MT
5107602;interior;5;MT
5107701;metropolitana;5;MT
5107743;interior;5;MT
5107750;interior;5;MT
5107768;interior;5;MT
5107776;interior;5;MT
5107792;interior;5;MT
5107800;metropolitana;5;MT
5107859;interior;5;MT
5107875;interior;5;MT
5107883;interior;5;MT
5107909;interior;5;MT
5107925;interior;5;MT
5107941;interior;5;MT
5107958;interior;5;MT
5108006;interior;5;MT
5108055;interior;5;MT
5108105;interior;5;MT
5108204;interior;5;MT
5108303;interior;5;MT
5108352;interior;5;MT
5108402;metropolitana;5;MT
5108501;interior;5;MT
5108600;interior;5;MT
5108808;interior;5;MT
5108857;interior;5;MT
5108907;interior;5;MT
5108956;interior;5;MT
5200050;metropolitana;5;GO
5200100;metropolitana;5;GO
5200134;interior;5;GO
5200159;interior;5;GO
5200175;metropolitana;5;GO
5200209;interior;5;GO
5200258;metropolitana;5;GO
5200308;metropolitana;5;GO
5200506;interior;5;GO
5200555;interior;5;GO
5200605;interior;5;GO
5200803;interior;5;GO
5200829;interior;5;GO
5200852;interior;5;GO
5200902;interior;5;GO
5201108;interior;5;GO
5201207;interior;5;GO
5201306;interior;5;GO
5201405;metropolitana;5;GO
5201454;interior;5;GO
5201504;interior;5;GO
5201603;interior;5;GO
5201702;interior;5;GO
5201801;metropolitana;5;GO
5202155;interior;5;GO
5202353;interior;5;GO
5202502;interior;5;GO
5202601;interior;5;GO
5202809;interior;5;GO
5203104;interior;5;GO
5203203;interior;5;GO
5203302;metropolitana;5;GO
5203401;interior;5;GO
5203500;interior;5;GO
5203559;metropolitana;5;GO
5203575;interior;5;GO
5203609;metropolitana;5;GO
5203807;interior;5;GO
5203906;interior;5;GO
5203939;interior;5;GO
5203962;interior;5;GO
5204003;metropolitana;5;GO
5204102;interior;5;GO
5204201;interior;5;GO
5204250;interior;5;GO
5204300;interior;5;GO
5204409;interior;5;GO
5204508;interior;5;GO
5204557;metropolitana;5;GO
5204607;interior;5;GO
5204656;interior;5;GO
5204706;interior;5;GO
5204805;interior;5;GO
5204854;interior;5;GO
5204904;interior;5;GO
5204953;interior;5;GO
5205000;interior;5;GO
5205059;interior;5;GO
5205109;interior;5;GO
5205208;metropolitana;5;GO
5205307;interior;5;GO
5205406;interior;5;GO
5205455;interior;5;GO
5205471;interior;5;GO
5205497;metropolitana;5;GO
5205513;metropolitana;5;GO
5205521;interior;5;GO
5205703;interior;5;GO
5205802;metropolitana;5;GO
5205901;interior;5;GO
5206206;metropolitana;5;GO
5206305;interior;5;GO
5206404;interior;5;GO
5206503;interior;5;GO
5206602;interior;5;GO
5206701;interior;5;GO
5206800;interior;5;GO
5206909;interior;5;GO
5207105;interior;5;GO
5207253;interior;5;GO
5207352;interior;5;GO
5207402;interior;5;GO
5207501;interior;5;GO
5207535;interior;5;GO
5207600;interior;5;GO
5207808;interior;5;GO
5207907;interior;5;GO
5208004;metropolitana;5;GO
5208103;interior;5;GO
5208152;interior;5;GO
5208301;interior;5;GO
5208400;metropolitana;5;GO
5208509;interior;5;GO
5208608;interior;5;GO
5208707;metropolitana;5;GO
5208806;metropolitana;5;GO
5208905;interior;5;GO
5209101;interior;5;GO
5209150;interior;5;GO
5209200;metropolitana;5;GO
5209291;interior;5;GO
5209408;interior;5;GO
5209457;interior;5;GO
5209606;interior;5;GO
5209705;metropolitana;5;GO
5209804;interior;5;GO
5209903;interior;5;GO
5209937;interior;5;GO
5209952;interior;5;GO
5210000;metropolitana;5;GO
5210109;interior;5;GO
5210158;interior;5;GO
5210208;interior;5;GO
5210307;interior;5;GO
5210406;interior;5;GO
5210562;interior;5;GO
5210604;interior;5;GO
5210802;interior;5;GO
5210901;interior;5;GO
5211008;interior;5;GO
5211206;interior;5;GO
5211305;interior;5;GO
5211404;interior;5;GO
5211503;interior;5;GO
5211602;interior;5;GO
5211701;interior;5;GO
5211800;interior;5;GO
5211909;interior;5;GO
5212006;interior;5;GO
5212055;interior;5;GO
5212105;interior;5;GO
5212204;interior;5;GO
5212253;interior;5;GO
5212303;interior;5;GO
5212501;metropolitana;5;GO
5212600;interior;5;GO
5212709;interior;5;GO
5212808;interior;5;GO
5212907;interior;5;GO
5212956;interior;5;GO
5213004;interior;5;GO
5213053;metropolitana;5;GO
5213087;interior;5;GO
5213103;interior;5;GO
5213400;interior;5;GO
5213509;interior;5;GO
5213707;interior;5;GO
5213756;interior;5;GO
5213772;interior;5;GO
5213806;interior;5;GO
5213855;interior;5;GO
5213905;interior;5;GO
5214002;interior;5;GO
5214051;interior;5;GO
5214101;interior;5;GO
5214408;interior;5;GO
5214507;metropolitana;5;GO
5214606;interior;5;GO
5214705;interior;5;GO
5214804;interior;5;GO
5214838;interior;5;GO
5214861;interior;5;GO
5214879;interior;5;GO
5214903;interior;5;GO
5215009;metropolitana;5;GO
5215207;interior;5;GO
5215231;metropolitana;5;GO
5215256;interior;5;GO
5215306;interior;5;GO
5215405;interior;5;GO
5215504;interior;5;GO
5215603;metropolitana;5;GO
5215652;interior;5;GO
5215702;interior;5;GO
5215801;interior;5;GO
5215900;interior;5;GO
5216007;interior;5;GO
5216304;interior;5;GO
5216403;interior;5;GO
5216452;interior;5;GO
5216809;interior;5;GO
5216908;interior;5;GO
5217104;interior;5;GO
5217203;interior;5;GO
5217302;metropolitana;5;GO
5217401;interior;5;GO
5217609;metropolitana;5;GO
5217708;interior;5;GO
5218003;interior;5;GO
5218052;interior;5;GO
5218102;interior;5;GO
5218300;interior;5;GO
5218391;interior;5;GO
5218508;interior;5;GO
5218607;interior;5;GO
5218706;interior;5;GO
5218789;interior;5;GO
5218805;interior;5;GO
5218904;interior;5;GO
5219001;interior;5;GO
5219100;interior;5;GO
5219209;interior;5;GO
5219258;interior;5;GO
5219308;interior;5;GO
5219357;interior;5;GO
5219407;interior;5;GO
5219456;interior;5;GO
5219506;interior;5;GO
5219605;interior;5;GO
5219704;interior;5;GO
5219712;interior;5;GO
5219738;metropolitana;5;GO
5219753;metropolitana;5;GO
5219803;interior;5;GO
5219902;interior;5;GO
5220009;interior;5;GO
5220058;interior;5;GO
5220108;interior;5;GO
5220157;interior;5;GO
5220207;interior;5;GO
5220264;interior;5;GO
5220280;interior;5;GO
5220405;interior;5;GO
5220454;metropolitana;5;GO
5220504;interior;5;GO
5220603;interior;5;GO
5220686;interior;5;GO
5220702;interior;5;GO
5221007;interior;5;GO
5221080;interior;5;GO
5221197;metropolitana;5;GO
5221304;interior;5;GO
5221403;metropolitana;5;GO
5221452;interior;5;GO
5221502;interior;5;GO
5221551;interior;5;GO
5221577;interior;5;GO
5221601;interior;5;GO
5221700;interior;5;GO
5221809;interior;5;GO
5221858;metropolitana;5;GO
5221908;interior;5;GO
5222005;interior;5;GO
5222054;interior;5;GO
5222203;metropolitana;5;GO
5222302;interior;5;GO
