CODE_MUNI;regiao;REGION;STATE
3503802;nao metropolitana;3;SP
3503901;metropolitana;3;SP
3503950;nao metropolitana;3;SP
3504008;nao metropolitana;3;SP
3504107;nao metropolitana;3;SP
3504206;nao metropolitana;3;SP
3504305;nao metropolitana;3;SP
3504404;nao metropolitana;3;SP
3504503;nao metropolitana;3;SP
3504602;nao metropolitana;3;SP
3504701;nao metropolitana;3;SP
3504800;nao metropolitana;3;SP
3504909;nao metropolitana;3;SP
3505005;nao metropolitana;3;SP
3505104;nao metropolitana;3;SP
3505203;nao metropolitana;3;SP
3505302;nao metropolitana;3;SP
3505351;nao metropolitana;3;SP
3505401;nao metropolitana;3;SP
3505500;nao metropolitana;3;SP
3505609;nao metropolitana;3;SP
3505708;metropolitana;3;SP
3505807;nao metropolitana;3;SP
3505906;nao metropolitana;3;SP
3506003;metropolitana;3;SP
3506102;nao metropolitana;3;SP
3506201;nao metropolitana;3;SP
3506300;nao metropolitana;3;SP
3506359;nao metropolitana;3;SP
3506409;nao metropolitana;3;SP
3506508;nao metropolitana;3;SP
3506607;metropolitana;3;SP
3506706;nao metropolitana;3;SP
3506805;nao metropolitana;3;SP
3506904;nao metropolitana;3;SP
3507001;nao metropolitana;3;SP
3507100;nao metropolitana;3;SP
3507159;nao metropolitana;3;SP
3507209;nao metropolitana;3;SP
3507308;nao metropolitana;3;SP
3507407;nao metropolitana;3;SP
3507456;nao metropolitana;3;SP
3507506;nao metropolitana;3;SP
3507605;nao metropolitana;3;SP
3507704;nao metropolitana;3;SP
3507753;nao metropolitana;3;SP
3507803;nao metropolitana;3;SP
3507902;nao metropolitana;3;SP
3508009;nao metropolitana;3;SP
3508108;nao metropolitana;3;SP
3508207;nao metropolitana;3;SP
3508306;nao metropolitana;3;SP
3508405;nao metropolitana;3;SP
3508504;nao metropolitana;3;SP
3508603;nao metropolitana;3;SP
3508702;nao metropolitana;3;SP
3508801;nao metropolitana;3;SP
3508900;nao metropolitana;3;SP
3509007;metropolitana;3;SP
3509106;nao metropolitana;3;SP
3509205;metropolitana;3;SP
3509254;nao metropolitana;3;SP
3509304;nao metropolitana;3;SP
3509403;nao metropolitana;3;SP
3509452;nao metropolitana;3;SP
3509502;metropolitana;3;SP
3509601;nao metropolitana;3;SP
3509700;nao metropolitana;3;SP
3509809;nao metropolitana;3;SP
3509908;nao metropolitana;3;SP
3509957;nao metropolitana;3;SP
3510005;nao metropolitana;3;SP
3510104;nao metropolitana;3;SP
3510153;nao metropolitana;3;SP
3510203;nao metropolitana;3;SP
3510302;nao metropolitana;3;SP
3510401;nao metropolitana;3;SP
3510500;nao metropolitana;3;SP
3510609;metropolitana;3;SP
3510708;nao metropolitana;3;SP
3510807;nao metropolitana;3;SP
3510906;nao metropolitana;3;SP
3511003;nao metropolitana;3;SP
3511102;nao metropolitana;3;SP
3511201;nao metropolitana;3;SP
3511300;nao metropolitana;3;SP
3511409;nao metropolitana;3;SP
3511508;nao metropolitana;3;SP
3511607;nao metropolitana;3;SP
3511706;nao metropolitana;3;SP
3511904;nao metropolitana;3;SP
3512001;nao metropolitana;3;SP
3512100;nao metropolitana;3;SP
3512209;nao metropolitana;3;SP
3512308;nao metropolitana;3;SP
3512407;nao metropolitana;3;SP
3512506;nao metropolitana;3;SP
3512605;nao metropolitana;3;SP
3512704;nao metropolitana;3;SP
3512803;nao metropolitana;3;SP
3512902;nao metropolitana;3;SP
3513009;metropolitana;3;SP
3513108;nao metropolitana;3;SP
3513207;nao metropolitana;3;SP
3513306;nao metropolitana;3;SP
3513405;nao metropolitana;3;SP
3513504;nao metropolitana;3;SP
3513603;nao metropolitana;3;SP
3513702;nao metropolitana;3;SP
3513801;metropolitana;3;SP
3513850;nao metropolitana;3;SP
3513900;nao metropolitana;3;SP
3514007;nao metropolitana;3;SP
3514106;nao metropolitana;3;SP
3514205;nao metropolitana;3;SP
3514304;nao metropolitana;3;SP
3514403;nao metropolitana;3;SP
3514502;nao metropolitana;3;SP
3514601;nao metropolitana;3;SP
3514700;nao metropolitana;3;SP
3514809;nao metropolitana;3;SP
3514908;nao metropolitana;3;SP
3514924;nao metropolitana;3;SP
3514957;nao metropolitana;3;SP
3515004;metropolitana;3;SP
3515103;metropolitana;3;SP
3515129;nao metropolitana;3;SP
3515152;nao metropolitana;3;SP
3515186;nao metropolitana;3;SP
3515194;nao metropolitana;3;SP
3515202;nao metropolitana;3;SP
3515301;nao metropolitana;3;SP
3515350;nao metropolitana;3;SP
3515400;nao metropolitana;3;SP
3515509;nao metropolitana;3;SP
3515608;nao metropolitana;3;SP
3515657;nao metropolitana;3;SP
3515707;metropolitana;3;SP
3515806;nao metropolitana;3;SP
3515905;nao metropolitana;3;SP
3516002;nao metropolitana;3;SP
3516101;nao metropolitana;3;SP
3516200;nao metropolitana;3;SP
3516309;metropolitana;3;SP
3516408;metropolitana;3;SP
3516507;nao metropolitana;3;SP
3516606;nao metropolitana;3;SP
3516705;nao metropolitana;3;SP
3516804;nao metropolitana;3;SP
3516853;nao metropolitana;3;SP
3516903;nao metropolitana;3;SP
3517000;nao metropolitana;3;SP
3517109;nao metropolitana;3;SP
3517208;nao metropolitana;3;SP
3517307;nao metropolitana;3;SP
3517406;nao metropolitana;3;SP
3517505;nao metropolitana;3;SP
3517604;nao metropolitana;3;SP
3517703;nao metropolitana;3;SP
3517802;nao metropolitana;3;SP
3517901;nao metropolitana;3;SP
3518008;nao metropolitana;3;SP
3518107;nao metropolitana;3;SP
3518206;nao metropolitana;3;SP
3518305;metropolitana;3;SP
3518404;nao metropolitana;3;SP
3518503;nao metropolitana;3;SP
3518602;nao metropolitana;3;SP
3518701;nao metropolitana;3;SP
3518800;metropolitana;3;SP
3518859;nao metropolitana;3;SP
3518909;nao metropolitana;3;SP
3519006;nao metropolitana;3;SP
3519055;nao metropolitana;3;SP
3519071;nao metropolitana;3;SP
3519105;nao metropolitana;3;SP
3519204;nao metropolitana;3;SP
3519253;nao metropolitana;3;SP
3519303;nao metropolitana;3;SP
3519402;nao metropolitana;3;SP
3519501;nao metropolitana;3;SP
3519600;nao metropolitana;3;SP
3519709;nao metropolitana;3;SP
3519808;nao metropolitana;3;SP
3519907;nao metropolitana;3;SP
3520004;nao metropolitana;3;SP
3520103;nao metropolitana;3;SP
3520202;nao metropolitana;3;SP
3520301;nao metropolitana;3;SP
3520400;nao metropolitana;3;SP
3520426;nao metropolitana;3;SP
3520442;nao metropolitana;3;SP
3520509;nao metropolitana;3;SP
3520608;nao metropolitana;3;SP
3520707;nao metropolitana;3;SP
3520806;nao metropolitana;3;SP
3520905;nao metropolitana;3;SP
3521002;nao metropolitana;3;SP
3521101;nao metropolitana;3;SP
3521150;nao metropolitana;3;SP
3521200;nao metropolitana;3;SP
3521309;nao metropolitana;3;SP
3521408;nao metropolitana;3;SP
3521507;nao metropolitana;3;SP
3521606;nao metropolitana;3;SP
3521705;nao metropolitana;3;SP
3521804;nao metropolitana;3;SP
3521903;nao metropolitana;3;SP
3522000;nao metropolitana;3;SP
3522109;nao metropolitana;3;SP
3522158;nao metropolitana;3;SP
3522208;metropolitana;3;SP
3522307;nao metropolitana;3;SP
3522406;nao metropolitana;3;SP
3522505;metropolitana;3;SP
3522604;nao metropolitana;3;SP
3522653;nao metropolitana;3;SP
3522703;nao metropolitana;3;SP
3522802;nao metropolitana;3;SP
3522901;nao metropolitana;3;SP
3523008;nao metropolitana;3;SP
3523107;metropolitana;3;SP
3523206;nao metropolitana;3;SP
3523305;nao metropolitana;3;SP
3523404;nao metropolitana;3;SP
3523503;nao metropolitana;3;SP
3523602;nao metropolitana;3;SP
3523701;nao metropolitana;3;SP
3523800;nao metropolitana;3;SP
3523909;nao metropolitana;3;SP
3524006;nao metropolitana;3;SP
3524105;nao metropolitana;3;SP
3524204;nao metropolitana;3;SP
3524303;nao metropolitana;3;SP
3524402;nao metropolitana;3;SP
3524501;nao metropolitana;3;SP
3524600;nao metropolitana;3;SP
3524709;nao metropolitana;3;SP
3524808;nao metropolitana;3;SP
3524907;nao metropolitana;3;SP
3525003;metropolitana;3;SP
3525102;nao metropolitana;3;SP
3525201;nao metropolitana;3;SP
3525300;nao metropolitana;3;SP
3525409;nao metropolitana;3;SP
3525508;nao metropolitana;3;SP
3525607;nao metropolitana;3;SP
3525706;nao metropolitana;3;SP
3525805;nao metropolitana;3;SP
3525854;nao metropolitana;3;SP
3525904;nao metropolitana;3;SP
3526001;nao metropolitana;3;SP
3526100;nao metropolitana;3;SP
3526209;metropolitana;3;SP
3526308;nao metropolitana;3;SP
3526407;nao metropolitana;3;SP
3526506;nao metropolitana;3;SP
3526605;nao metropolitana;3;SP
3526704;nao metropolitana;3;SP
3526803;nao metropolitana;3;SP
3526902;nao metropolitana;3;SP
3527009;nao metropolitana;3;SP
3527108;nao metropolitana;3;SP
3527207;nao metropolitana;3;SP
3527256;nao metropolitana;3;SP
3527306;nao metropolitana;3;SP
3527405;nao metropolitana;3;SP
3527504;nao metropolitana;3;SP
3527603;nao metropolitana;3;SP
3527702;nao metropolitana;3;SP
3527801;nao metropolitana;3;SP
3527900;nao metropolitana;3;SP
3528007;nao metropolitana;3;SP
3528106;nao metropolitana;3;SP
3528205;nao metropolitana;3;SP
3528304;nao metropolitana;3;SP
3528403;nao metropolitana;3;SP
3528502;metropolitana;3;SP
3528601;nao metropolitana;3;SP
3528700;nao metropolitana;3;SP
3528809;nao metropolitana;3;SP
3528858;nao metropolitana;3;SP
3528908;nao metropolitana;3;SP
3529005;nao metropolitana;3;SP
3529104;nao metropolitana;3;SP
3529203;nao metropolitana;3;SP
3529302;nao metropolitana;3;SP
3529401;metropolitana;3;SP
3529500;nao metropolitana;3;SP
3529609;nao metropolitana;3;SP
3529658;nao metropolitana;3;SP
3529708;nao metropolitana;3;SP
3529807;nao metropolitana;3;SP
3529906;nao metropolitana;3;SP
3530003;nao metropolitana;3;SP
3530102;nao metropolitana;3;SP
3530201;nao metropolitana;3;SP
3530300;nao metropolitana;3;SP
3530409;nao metropolitana;3;SP
3530508;nao metropolitana;3;SP
3530607;metropolitana;3;SP
3530706;nao metropolitana;3;SP
3530805;nao metropolitana;3;SP
3530904;nao metropolitana;3;SP
3531001;nao metropolitana;3;SP
3531100;nao metropolitana;3;SP
3531209;nao metropolitana;3;SP
3531308;nao metropolitana;3;SP
3531407;nao metropolitana;3;SP
3531506;nao metropolitana;3;SP
3531605;nao metropolitana;3;SP
3531704;nao metropolitana;3;SP
3531803;nao metropolitana;3;SP
3531902;nao metropolitana;3;SP
3532009;nao metropolitana;3;SP
3532058;nao metropolitana;3;SP
3532108;nao metropolitana;3;SP
3532157;nao metropolitana;3;SP
3532207;nao metropolitana;3;SP
3532306;nao metropolitana;3;SP
3532405;nao metropolitana;3;SP
3532504;nao metropolitana;3;SP
3532603;nao metropolitana;3;SP
3532702;nao metropolitana;3;SP
3532801;nao metropolitana;3;SP
3532827;nao metropolitana;3;SP
3532843;nao metropolitana;3;SP
3532868;nao metropolitana;3;SP
3532900;nao metropolitana;3;SP
3533007;nao metropolitana;3;SP
3533106;nao metropolitana;3;SP
3533205;nao metropolitana;3;SP
3533254;nao metropolitana;3;SP
3533304;nao metropolitana;3;SP
3533403;nao metropolitana;3;SP
3533502;nao metropolitana;3;SP
3533601;nao metropolitana;3;SP
3533700;nao metropolitana;3;SP
3533809;nao metropolitana;3;SP
3533908;nao metropolitana;3;SP
3534005;nao metropolitana;3;SP
3534104;nao metropolitana;3;SP
3534203;nao metropolitana;3;SP
3534302;nao metropolitana;3;SP
3534401;metropolitana;3;SP
3534500;nao metropolitana;3;SP
3534609;nao metropolitana;3;SP
3534708;nao metropolitana;3;SP
3534757;nao metropolitana;3;SP
3534807;nao metropolitana;3;SP
3534906;nao metropolitana;3;SP
3535002;nao metropolitana;3;SP
3535101;nao metropolitana;3;SP
3535200;nao metropolitana;3;SP
3535309;nao metropolitana;3;SP
3535408;nao metropolitana;3;SP
3535507;nao metropolitana;3;SP
3535606;nao metropolitana;3;SP
3535705;nao metropolitana;3;SP
3535804;nao metropolitana;3;SP
3535903;nao metropolitana;3;SP
3536000;nao metropolitana;3;SP
3536109;nao metropolitana;3;SP
3536208;nao metropolitana;3;SP
3536257;nao metropolitana;3;SP
3536307;nao metropolitana;3;SP
3536406;nao metropolitana;3;SP
3536505;nao metropolitana;3;SP
3536570;nao metropolitana;3;SP
3536604;nao metropolitana;3;SP
3536703;nao metropolitana;3;SP
3536802;nao metropolitana;3;SP
3536901;nao metropolitana;3;SP
3537008;nao metropolitana;3;SP
3537107;nao metropolitana;3;SP
3537156;nao metropolitana;3;SP
3537206;nao metropolitana;3;SP
3537305;nao metropolitana;3;SP
3537404;nao metropolitana;3;SP
3537503;nao metropolitana;3;SP
3537602;nao metropolitana;3;SP
3537701;nao metropolitana;3;SP
3537800;nao metropolitana;3;SP
3537909;nao metropolitana;3;SP
3538006;nao metropolitana;3;SP
3538105;nao metropolitana;3;SP
3538204;nao metropolitana;3;SP
3538303;nao metropolitana;3;SP
3538501;nao metropolitana;3;SP
3538600;nao metropolitana;3;SP
3538709;nao metropolitana;3;SP
3538808;nao metropolitana;3;SP
3538907;nao metropolitana;3;SP
3539004;nao metropolitana;3;SP
3539103;metropolitana;3;SP
3539202;nao metropolitana;3;SP
3539301;nao metropolitana;3;SP
3539400;nao metropolitana;3;SP
3539509;nao metropolitana;3;SP
3539608;nao metropolitana;3;SP
3539707;nao metropolitana;3;SP
3539806;metropolitana;3;SP
3539905;nao metropolitana;3;SP
3540002;nao metropolitana;3;SP
3540101;nao metropolitana;3;SP
3540200;nao metropolitana;3;SP
3540259;nao metropolitana;3;SP
3540309;nao metropolitana;3;SP
3540408;nao metropolitana;3;SP
3540507;nao metropolitana;3;SP
3540606;nao metropolitana;3;SP
3540705;nao metropolitana;3;SP
3540754;nao metropolitana;3;SP
3540804;nao metropolitana;3;SP
3540853;nao metropolitana;3;SP
3540903;nao metropolitana;3;SP
3541000;nao metropolitana;3;SP
3541059;nao metropolitana;3;SP
3541109;nao metropolitana;3;SP
3541208;nao metropolitana;3;SP
3541307;nao metropolitana;3;SP
3541406;nao metropolitana;3;SP
3541505;nao metropolitana;3;SP
3541604;nao metropolitana;3;SP
3541653;nao metropolitana;3;SP
3541703;nao metropolitana;3;SP
3541802;nao metropolitana;3;SP
3541901;nao metropolitana;3;SP
3542008;nao metropolitana;3;SP
3542107;nao metropolitana;3;SP
3542206;nao metropolitana;3;SP
3542305;nao metropolitana;3;SP
3542404;nao metropolitana;3;SP
3542503;nao metropolitana;3;SP
3542602;nao metropolitana;3;SP
3542701;nao metropolitana;3;SP
3542800;nao metropolitana;3;SP
3542909;nao metropolitana;3;SP
3543006;nao metropolitana;3;SP
3543105;nao metropolitana;3;SP
3543204;nao metropolitana;3;SP
3543238;nao metropolitana;3;SP
3543253;nao metropolitana;3;SP
3543303;metropolitana;3;SP
3543402;metropolitana;3;SP
3543501;nao metropolitana;3;SP
3543600;nao metropolitana;3;SP
3543709;nao metropolitana;3;SP
3543808;nao metropolitana;3;SP
3543907;nao metropolitana;3;SP
3544004;nao metropolitana;3;SP
3544103;metropolitana;3;SP
3544202;nao metropolitana;3;SP
3544251;nao metropolitana;3;SP
3544301;nao metropolitana;3;SP
3544400;nao metropolitana;3;SP
3544509;nao metropolitana;3;SP
3544608;nao metropolitana;3;SP
3544707;nao metropolitana;3;SP
3544806;nao metropolitana;3;SP
3544905;nao metropolitana;3;SP
3545001;metropolitana;3;SP
3545100;nao metropolitana;3;SP
3545159;nao metropolitana;3;SP
3545209;nao metropolitana;3;SP
3545308;nao metropolitana;3;SP
3545407;nao metropolitana;3;SP
3545506;nao metropolitana;3;SP
3545605;nao metropolitana;3;SP
3545704;nao metropolitana;3;SP
3545803;nao metropolitana;3;SP
3546009;nao metropolitana;3;SP
3546108;nao metropolitana;3;SP
3546207;nao metropolitana;3;SP
3546256;nao metropolitana;3;SP
3546306;nao metropolitana;3;SP
3546405;nao metropolitana;3;SP
3546504;nao metropolitana;3;SP
3546603;nao metropolitana;3;SP
3546702;nao metropolitana;3;SP
3546801;metropolitana;3;SP
3546900;nao metropolitana;3;SP
3547007;nao metropolitana;3;SP
3547106;nao metropolitana;3;SP
3547205;nao metropolitana;3;SP
3547304;metropolitana;3;SP
3547403;nao metropolitana;3;SP
3547502;nao metropolitana;3;SP
3547601;nao metropolitana;3;SP
3547650;nao metropolitana;3;SP
3547700;nao metropolitana;3;SP
3547809;metropolitana;3;SP
3547908;nao metropolitana;3;SP
3548005;nao metropolitana;3;SP
3548054;nao metropolitana;3;SP
3548104;nao metropolitana;3;SP
3548203;nao metropolitana;3;SP
3548302;nao metropolitana;3;SP
3548401;nao metropolitana;3;SP
3548500;nao metropolitana;3;SP
3548609;nao metropolitana;3;SP
3548708;metropolitana;3;SP
3548807;metropolitana;3;SP
3548906;nao metropolitana;3;SP
3549003;nao metropolitana;3;SP
3549102;nao metropolitana;3;SP
3549201;nao metropolitana;3;SP
3549250;nao metropolitana;3;SP
3549300;nao metropolitana;3;SP
3549409;nao metropolitana;3;SP
3549508;nao metropolitana;3;SP
3549607;nao metropolitana;3;SP
3549706;nao metropolitana;3;SP
3549805;metropolitana;3;SP
3549904;metropolitana;3;SP
3549953;metropolitana;3;SP
3550001;nao metropolitana;3;SP
3550100;nao metropolitana;3;SP
3550209;nao metropolitana;3;SP
3550308;metropolitana;3;SP
3550407;nao metropolitana;3;SP
3550506;nao metropolitana;3;SP
3550605;nao metropolitana;3;SP
3550704;nao metropolitana;3;SP
3550803;nao metropolitana;3;SP
3550902;nao metropolitana;3;SP
3551009;nao metropolitana;3;SP
3551108;nao metropolitana;3;SP
3551207;nao metropolitana;3;SP
3551306;nao metropolitana;3;SP
3551405;nao metropolitana;3;SP
3551504;nao metropolitana;3;SP
3551603;nao metropolitana;3;SP
3551702;nao metropolitana;3;SP
3551801;nao metropolitana;3;SP
3551900;nao metropolitana;3;SP
3552007;nao metropolitana;3;SP
3552106;nao metropolitana;3;SP
3552205;metropolitana;3;SP
3552304;nao metropolitana;3;SP
3552403;nao metropolitana;3;SP
3552502;metropolitana;3;SP
3552551;nao metropolitana;3;SP
3552601;nao metropolitana;3;SP
3552700;nao metropolitana;3;SP
3552809;metropolitana;3;SP
3552908;nao metropolitana;3;SP
3553005;nao metropolitana;3;SP
3553104;nao metropolitana;3;SP
3553203;nao metropolitana;3;SP
3553302;nao metropolitana;3;SP
3553401;nao metropolitana;3;SP
3553500;nao metropolitana;3;SP
3553609;nao metropolitana;3;SP
3553658;nao metropolitana;3;SP
3553708;nao metropolitana;3;SP
3553807;nao metropolitana;3;SP
3553856;nao metropolitana;3;SP
3553906;nao metropolitana;3;SP
3553955;nao metropolitana;3;SP
3554003;nao metropolitana;3;SP
3554102;nao metropolitana;3;SP
3554201;nao metropolitana;3;SP
3554300;nao metropolitana;3;SP
3554409;nao metropolitana;3;SP
3554508;nao metropolitana;3;SP
3554607;nao metropolitana;3;SP
3554656;nao metropolitana;3;SP
3554706;nao metropolitana;3;SP
3554755;nao metropolitana;3;SP
3554805;nao metropolitana;3;SP
3554904;nao metropolitana;3;SP
3554953;nao metropolitana;3;SP
3555000;nao metropolitana;3;SP
3555109;nao metropolitana;3;SP
3555208;nao metropolitana;3;SP
3555307;nao metropolitana;3;SP
3555356;nao metropolitana;3;SP
3555406;nao metropolitana;3;SP
3555505;nao metropolitana;3;SP
3555604;nao metropolitana;3;SP
3555703;nao metropolitana;3;SP
3555802;nao metropolitana;3;SP
3555901;nao metropolitana;3;SP
3556008;nao metropolitana;3;SP
3556107;nao metropolitana;3;SP
3556206;nao metropolitana;3;SP
3556305;nao metropolitana;3;SP
3556354;nao metropolitana;3;SP
3556404;nao metropolitana;3;SP
3556453;metropolitana;3;SP
3556503;nao metropolitana;3;SP
3556602;nao metropolitana;3;SP
3556701;nao metropolitana;3;SP
3556800;nao metropolitana;3;SP
3556909;nao metropolitana;3;SP
3556958;nao metropolitana;3;SP
3557006;nao metropolitana;3;SP
3557105;nao metropolitana;3;SP
3557154;nao metropolitana;3;SP
3557204;nao metropolitana;3;SP
3557303;nao metropolitana;3;SP
4100103;nao metropolitana;4;PR
4100202;metropolitana;4;PR
4100301;metropolitana;4;PR
4100400;metropolitana;4;PR
4100459;nao metropolitana;4;PR
4100509;nao metropolitana;4;PR
4100608;nao metropolitana;4;PR
4100707;nao metropolitana;4;PR
4100806;nao metropolitana;4;PR
4100905;nao metropolitana;4;PR
4101002;nao metropolitana;4;PR
4101051;nao metropolitana;4;PR
4101101;nao metropolitana;4;PR
4101150;nao metropolitana;4;PR
4101200;nao metropolitana;4;PR
4101309;nao metropolitana;4;PR
4101408;nao metropolitana;4;PR
4101507;nao metropolitana;4;PR
4101606;nao metropolitana;4;PR
4101655;nao metropolitana;4;PR
4101705;nao metropolitana;4;PR
4101804;metropolitana;4;PR
4101853;nao metropolitana;4;PR
4101903;nao metropolitana;4;PR
4102000;nao metropolitana;4;PR
4102109;nao metropolitana;4;PR
4102208;nao metropolitana;4;PR
4102307;metropolitana;4;PR
4102406;nao metropolitana;4;PR
4102505;nao metropolitana;4;PR
4102604;nao metropolitana;4;PR
4102703;nao metropolitana;4;PR
4102752;nao metropolitana;4;PR
4102802;nao metropolitana;4;PR
4102901;nao metropolitana;4;PR
4103008;nao metropolitana;4;PR
4103024;nao metropolitana;4;PR
4103040;nao metropolitana;4;PR
4103057;nao metropolitana;4;PR
4103107;metropolitana;4;PR
4103156;nao metropolitana;4;PR
4103206;nao metropolitana;4;PR
4103222;nao metropolitana;4;PR
4103305;nao metropolitana;4;PR
4103354;nao metropolitana;4;PR
4103370;nao metropolitana;4;PR
4103404;nao metropolitana;4;PR
4103453;nao metropolitana;4;PR
4103479;nao metropolitana;4;PR
4103503;nao metropolitana;4;PR
4103602;nao metropolitana;4;PR
4103701;nao metropolitana;4;PR
4103800;nao metropolitana;4;PR
4103909;nao metropolitana;4;PR
4103958;nao metropolitana;4;PR
4104006;metropolitana;4;PR
4104055;nao metropolitana;4;PR
4104105;metropolitana;4;PR
4104204;metropolitana;4;PR
4104253;metropolitana;4;PR
4104303;nao metropolitana;4;PR
4104402;nao metropolitana;4;PR
4104428;nao metropolitana;4;PR
4104451;nao metropolitana;4;PR
4104501;nao metropolitana;4;PR
4104600;nao metropolitana;4;PR
4104659;nao metropolitana;4;PR
4104709;nao metropolitana;4;PR
4104808;metropolitana;4;PR
4104907;nao metropolitana;4;PR
4105003;nao metropolitana;4;PR
4105102;nao metropolitana;4;PR
4105201;metropolitana;4;PR
4105300;nao metropolitana;4;PR
4105409;nao metropolitana;4;PR
4105508;nao metropolitana;4;PR
4105607;nao metropolitana;4;PR
4105706;nao metropolitana;4;PR
4105805;metropolitana;4;PR
4105904;nao metropolitana;4;PR
4106001;nao metropolitana;4;PR
4106100;nao metropolitana;4;PR
4106209;metropolitana;4;PR
4106308;nao metropolitana;4;PR
4106407;nao metropolitana;4;PR
4106456;nao metropolitana;4;PR
4106506;nao metropolitana;4;PR
4106555;nao metropolitana;4;PR
4106571;nao metropolitana;4;PR
4106605;nao metropolitana;4;PR
4106704;nao metropolitana;4;PR
4106803;nao metropolitana;4;PR
4106852;nao metropolitana;4;PR
4106902;metropolitana;4;PR
4107009;nao metropolitana;4;PR
4107108;nao metropolitana;4;PR
4107124;nao metropolitana;4;PR
4107157;nao metropolitana;4;PR
4107207;nao metropolitana;4;PR
4107256;nao metropolitana;4;PR
4107306;nao metropolitana;4;PR
4107405;nao metropolitana;4;PR
4107504;nao metropolitana;4;PR
4107520;nao metropolitana;4;PR
4107538;nao metropolitana;4;PR
4107546;nao metropolitana;4;PR
4107553;nao metropolitana;4;PR
4107603;nao metropolitana;4;PR
4107652;metropolitana;4;PR
4107702;nao metropolitana;4;PR
4107736;nao metropolitana;4;PR
4107751;nao metropolitana;4;PR
4107801;nao metropolitana;4;PR
4107850;nao metropolitana;4;PR
4107900;nao metropolitana;4;PR
4108007;nao metropolitana;4;PR
4108106;nao metropolitana;4;PR
4108205;nao metropolitana;4;PR
4108304;nao metropolitana;4;PR
4108320;nao metropolitana;4;PR
4108403;nao metropolitana;4;PR
4108452;nao metropolitana;4;PR
4108502;nao metropolitana;4;PR
4108551;nao metropolitana;4;PR
4108601;nao metropolitana;4;PR
4108650;nao metropolitana;4;PR
4108700;nao metropolitana;4;PR
4108809;nao metropolitana;4;PR
4108908;nao metropolitana;4;PR
4108957;nao metropolitana;4;PR
4109005;nao metropolitana;4;PR
4109104;nao metropolitana;4;PR
4109203;nao metropolitana;4;PR
4109302;nao metropolitana;4;PR
4109401;nao metropolitana;4;PR
4109500;nao metropolitana;4;PR
4109609;nao metropolitana;4;PR
4109658;nao metropolitana;4;PR
4109708;nao metropolitana;4;PR
4109757;nao metropolitana;4;PR
4109807;nao metropolitana;4;PR
4109906;nao metropolitana;4;PR
4110003;nao metropolitana;4;PR
4110052;nao metropolitana;4;PR
4110078;nao metropolitana;4;PR
4110102;nao metropolitana;4;PR
4110201;nao metropolitana;4;PR
4110300;nao metropolitana;4;PR
4110409;nao metropolitana;4;PR
4110508;nao metropolitana;4;PR
4110607;nao metropolitana;4;PR
4110656;nao metropolitana;4;PR
4110706;nao metropolitana;4;PR
4110805;nao metropolitana;4;PR
4110904;nao metropolitana;4;PR
4110953;nao metropolitana;4;PR
4111001;nao metropolitana;4;PR
4111100;nao metropolitana;4;PR
4111209;nao metropolitana;4;PR
4111258;metropolitana;4;PR
4111308;nao metropolitana;4;PR
4111407;nao metropolitana;4;PR
4111506;nao metropolitana;4;PR
4111555;nao metropolitana;4;PR
4111605;nao metropolitana;4;PR
4111704;nao metropolitana;4;PR
4111803;nao metropolitana;4;PR
4111902;nao metropolitana;4;PR
4112009;nao metropolitana;4;PR
4112108;nao metropolitana;4;PR
4112207;nao metropolitana;4;PR
4112306;nao metropolitana;4;PR
4112405;nao metropolitana;4;PR
4112504;nao metropolitana;4;PR
4112603;nao metropolitana;4;PR
4112702;nao metropolitana;4;PR
4112751;nao metropolitana;4;PR
4112801;nao metropolitana;4;PR
4112900;nao metropolitana;4;PR
4112959;nao metropolitana;4;PR
4113007;nao metropolitana;4;PR
4113106;nao metropolitana;4;PR
4113205;metropolitana;4;PR
4113254;nao metropolitana;4;PR
4113304;nao metropolitana;4;PR
4113403;nao metropolitana;4;PR
4113429;nao metropolitana;4;PR
4113452;nao metropolitana;4;PR
4113502;nao metropolitana;4;PR
4113601;nao metropolitana;4;PR
4113700;metropolitana;4;PR
4113734;nao metropolitana;4;PR
4113759;nao metropolitana;4;PR
4113809;nao metropolitana;4;PR
4113908;nao metropolitana;4;PR
4114005;nao metropolitana;4;PR
4114104;nao metropolitana;4;PR
4114203;nao metropolitana;4;PR
4114302;metropolitana;4;PR
4114351;nao metropolitana;4;PR
4114401;nao metropolitana;4;PR
4114500;nao metropolitana;4;PR
4114609;nao metropolitana;4;PR
4114708;nao metropolitana;4;PR
4114807;nao metropolitana;4;PR
4114906;nao metropolitana;4;PR
4115002;nao metropolitana;4;PR
4115101;nao metropolitana;4;PR
4115200;metropolitana;4;PR
4115309;nao metropolitana;4;PR
4115358;nao metropolitana;4;PR
4115408;nao metropolitana;4;PR
4115457;nao metropolitana;4;PR
4115507;nao metropolitana;4;PR
4115606;nao metropolitana;4;PR
4115705;nao metropolitana;4;PR
4115739;nao metropolitana;4;PR
4115754;nao metropolitana;4;PR
4115804;nao metropolitana;4;PR
4115853;nao metropolitana;4;PR
4115903;nao metropolitana;4;PR
4116000;nao metropolitana;4;PR
4116059;nao metropolitana;4;PR
4116109;nao metropolitana;4;PR
4116208;nao metropolitana;4;PR
4116307;nao metropolitana;4;PR
4116406;nao metropolitana;4;PR
4116505;nao metropolitana;4;PR
