code_muni;REGION;YEAR;POP_SIZE;UF_ACR;CASESy;INCy
1300086;1;2017;12978;AM;0;0
1300086;1;2018;13269;AM;0;0
1300086;1;2019;13614;AM;0;0
1300086;1;2020;13956;AM;0;0
1300086;1;2021;14292;AM;0;0
1300086;1;2022;9927;AM;0;0
1300102;1;2014;18826;AM;0;0
1300102;1;2015;19292;AM;0;0
1300102;1;2016;19749;AM;0;0
1300102;1;2017;20196;AM;0;0
1300102;1;2018;20538;AM;0;0
1300102;1;2019;21010;AM;0;0
1300102;1;2020;21477;AM;0;0
1300102;1;2021;21937;AM;0;0
1300102;1;2022;17052;AM;0;0
1300144;1;2014;20258;AM;0;0
1300144;1;2015;20648;AM;1;4,843084076
1300144;1;2016;21031;AM;1;4,754885645
1300144;1;2017;21406;AM;0;0
1300144;1;2018;21583;AM;0;0
1300144;1;2019;21973;AM;0;0
1300144;1;2020;22359;AM;0;0
1300144;1;2021;22739;AM;0;0
1300144;1;2022;21403;AM;0;0
1300201;1;2014;17658;AM;0;0
1300201;1;2015;18133;AM;0;0
1300201;1;2016;18599;AM;0;0
1300201;1;2017;19054;AM;0;0
1300201;1;2018;19438;AM;0;0
1300201;1;2019;19921;AM;0;0
1300201;1;2020;20398;AM;0;0
1300201;1;2021;20868;AM;1;4,792026069
1300201;1;2022;15440;AM;4;25,90673575
1300300;1;2014;36301;AM;0;0
1300300;1;2015;37033;AM;0;0
1300300;1;2016;37752;AM;0;0
1300300;1;2017;38454;AM;0;0
1300300;1;2018;38830;AM;0;0
1300300;1;2019;39565;AM;0;0
1300300;1;2020;40290;AM;0;0
1300300;1;2021;41005;AM;0;0
1300300;1;2022;41672;AM;0;0
1300409;1;2014;27273;AM;0;0
1300409;1;2015;27433;AM;0;0
1300409;1;2016;27589;AM;3;10,87389902
1300409;1;2017;27743;AM;0;0
1300409;1;2018;27364;AM;2;7,308872972
1300409;1;2019;27502;AM;0;0
1300409;1;2020;27638;AM;2;7,236413633
1300409;1;2021;27772;AM;0;0
1300409;1;2022;18399;AM;0;0
1300508;1;2014;30202;AM;0;0
1300508;1;2015;30658;AM;0;0
1300508;1;2016;31105;AM;0;0
1300508;1;2017;31542;AM;0;0
1300508;1;2018;31593;AM;0;0
1300508;1;2019;32041;AM;0;0
1300508;1;2020;32483;AM;0;0
1300508;1;2021;32919;AM;0;0
1300508;1;2022;30990;AM;0;0
1300607;1;2014;38533;AM;0;0
1300607;1;2015;39484;AM;0;0
1300607;1;2016;40417;AM;0;0
1300607;1;2017;41329;AM;0;0
1300607;1;2018;42020;AM;1;2,379819134
1300607;1;2019;42984;AM;0;0
1300607;1;2020;43935;AM;2;4,552179356
1300607;1;2021;44873;AM;0;0
1300607;1;2022;37436;AM;1;2,671225558
1300631;1;2014;17755;AM;0;0
1300631;1;2015;18171;AM;0;0
1300631;1;2016;18579;AM;0;0
1300631;1;2017;18978;AM;1;5,269259142
1300631;1;2018;19258;AM;0;0
1300631;1;2019;19679;AM;0;0
1300631;1;2020;20093;AM;0;0
1300631;1;2021;20503;AM;7;34,14134517
1300631;1;2022;20807;AM;0;0
1300680;1;2014;17248;AM;0;0
1300680;1;2015;17668;AM;0;0
1300680;1;2016;18080;AM;0;0
1300680;1;2017;18483;AM;0;0
1300680;1;2018;18781;AM;0;0
1300680;1;2019;19207;AM;0;0
1300680;1;2020;19626;AM;0;0
1300680;1;2021;20040;AM;0;0
1300680;1;2022;24018;AM;0;0
1300706;1;2014;33148;AM;0;0
1300706;1;2015;33498;AM;0;0
1300706;1;2016;33840;AM;0;0
1300706;1;2017;34176;AM;0;0
1300706;1;2018;33976;AM;0;0
1300706;1;2019;34308;AM;2;5,82954413
1300706;1;2020;34635;AM;0;0
1300706;1;2021;34958;AM;2;5,721151096
1300706;1;2022;35964;AM;0;0
1300805;1;2014;38688;AM;0;0
1300805;1;2015;39292;AM;0;0
1300805;1;2016;39885;AM;15;37,60812335
1300805;1;2017;40464;AM;17;42,01265322
1300805;1;2018;40565;AM;11;27,11697276
1300805;1;2019;41161;AM;11;26,72432643
1300805;1;2020;41748;AM;3;7,185972981
1300805;1;2021;42328;AM;1;2,362502363
1300805;1;2022;33209;AM;3;9,033695685
1300839;1;2014;12214;AM;0;0
1300839;1;2015;12420;AM;0;0
1300839;1;2016;12622;AM;0;0
1300839;1;2017;12820;AM;0;0
1300839;1;2018;12877;AM;0;0
1300839;1;2019;13081;AM;0;0
1300839;1;2020;13283;AM;0;0
1300839;1;2021;13482;AM;0;0
1300839;1;2022;13851;AM;0;0
1300904;1;2014;14944;AM;0;0
1300904;1;2015;15130;AM;0;0
1300904;1;2016;15312;AM;0;0
1300904;1;2017;15490;AM;0;0
1300904;1;2018;15450;AM;0;0
1300904;1;2019;15629;AM;0;0
1300904;1;2020;15807;AM;0;0
1300904;1;2021;15981;AM;0;0
1300904;1;2022;17362;AM;0;0
1301001;1;2014;27645;AM;0;0
1301001;1;2015;27880;AM;0;0
1301001;1;2016;28111;AM;0;0
1301001;1;2017;28337;AM;0;0
1301001;1;2018;28076;AM;0;0
1301001;1;2019;28294;AM;1;3,53431823
1301001;1;2020;28508;AM;0;0
1301001;1;2021;28719;AM;0;0
1301001;1;2022;29176;AM;21;71,97696737
1301100;1;2014;35938;AM;0;0
1301100;1;2015;36435;AM;0;0
1301100;1;2016;36922;AM;0;0
1301100;1;2017;37399;AM;0;0
1301100;1;2018;37384;AM;0;0
1301100;1;2019;37869;AM;0;0
1301100;1;2020;38348;AM;0;0
1301100;1;2021;38820;AM;0;0
1301100;1;2022;30819;AM;0;0
1301159;1;2014;27357;AM;0;0
1301159;1;2015;27981;AM;0;0
1301159;1;2016;28592;AM;0;0
1301159;1;2017;29190;AM;0;0
1301159;1;2018;29595;AM;0;0
1301159;1;2019;30225;AM;0;0
1301159;1;2020;30846;AM;0;0
1301159;1;2021;31459;AM;0;0
1301159;1;2022;19615;AM;0;0
1301209;1;2014;82209;AM;0;0
1301209;1;2015;83078;AM;0;0
1301209;1;2016;83929;AM;2;2,382966555
1301209;1;2017;84762;AM;1;1,179773955
1301209;1;2018;84272;AM;0;0
1301209;1;2019;85097;AM;0;0
1301209;1;2020;85910;AM;0;0
1301209;1;2021;86713;AM;1;1,15322962
1301209;1;2022;71130;AM;2;2,811753128
1301308;1;2014;26242;AM;0;0
1301308;1;2015;26777;AM;0;0
1301308;1;2016;27303;AM;0;0
1301308;1;2017;27817;AM;2;7,189847935
1301308;1;2018;28100;AM;0;0
1301308;1;2019;28637;AM;0;0
1301308;1;2020;29168;AM;0;0
1301308;1;2021;29691;AM;0;0
1301308;1;2022;24071;AM;0;0
1301407;1;2014;33580;AM;0;0
1301407;1;2015;34025;AM;0;0
1301407;1;2016;34461;AM;0;0
1301407;1;2017;34888;AM;0;0
1301407;1;2018;34840;AM;0;0
1301407;1;2019;35273;AM;0;0
1301407;1;2020;35700;AM;0;0
1301407;1;2021;36121;AM;3;8,305417901
1301407;1;2022;33173;AM;0;0
1301506;1;2014;18422;AM;0;0
1301506;1;2015;18786;AM;0;0
1301506;1;2016;19143;AM;0;0
1301506;1;2017;19492;AM;0;0
1301506;1;2018;19668;AM;0;0
1301506;1;2019;20033;AM;0;0
1301506;1;2020;20393;AM;0;0
1301506;1;2021;20748;AM;0;0
1301506;1;2022;17034;AM;0;0
1301605;1;2014;21295;AM;0;0
1301605;1;2015;20742;AM;0;0
1301605;1;2016;20199;AM;0;0
1301605;1;2017;19669;AM;0;0
1301605;1;2018;18221;AM;0;0
1301605;1;2019;17609;AM;0;0
1301605;1;2020;17005;AM;1;5,880623346
1301605;1;2021;16409;AM;0;0
1301605;1;2022;27692;AM;0;0
1301654;1;2014;15561;AM;0;0
1301654;1;2015;15826;AM;0;0
1301654;1;2016;16085;AM;1;6,216972334
1301654;1;2017;16339;AM;0;0
1301654;1;2018;16416;AM;0;0
1301654;1;2019;16678;AM;0;0
1301654;1;2020;16937;AM;0;0
1301654;1;2021;17193;AM;0;0
1301654;1;2022;13809;AM;0;0
1301704;1;2014;50230;AM;0;0
1301704;1;2015;51302;AM;0;0
1301704;1;2016;52354;AM;0;0
1301704;1;2017;53383;AM;7;13,11278872
1301704;1;2018;54001;AM;0;0
1301704;1;2019;55080;AM;0;0
1301704;1;2020;56144;AM;0;0
1301704;1;2021;57195;AM;0;0
1301704;1;2022;59504;AM;0;0
1301803;1;2014;26118;AM;0;0
1301803;1;2015;26860;AM;0;0
1301803;1;2016;27587;AM;0;0
1301803;1;2017;28299;AM;0;0
1301803;1;2018;28933;AM;0;0
1301803;1;2019;29689;AM;0;0
1301803;1;2020;30436;AM;0;0
1301803;1;2021;31172;AM;0;0
1301803;1;2022;24387;AM;3;12,30163612
1301852;1;2014;45250;AM;0;0
1301852;1;2015;45984;AM;0;0
1301852;1;2016;46703;AM;0;0
1301852;1;2017;47407;AM;1;2,109393128
1301852;1;2018;47571;AM;1;2,10212104
1301852;1;2019;48296;AM;0;0
1301852;1;2020;49011;AM;0;0
1301852;1;2021;49718;AM;3;6,03403194
1301852;1;2022;59767;AM;2;3,346328241
1301902;1;2014;95714;AM;0;0
1301902;1;2015;97122;AM;0;0
1301902;1;2016;98503;AM;0;0
1301902;1;2017;99854;AM;2;2,002924269
1301902;1;2018;99955;AM;3;3,001350608
1301902;1;2019;101337;AM;0;0
1301902;1;2020;102701;AM;0;0
1301902;1;2021;104046;AM;3;2,883340061
1301902;1;2022;103826;AM;1;0,963149885
1301951;1;2014;8205;AM;0;0
1301951;1;2015;8179;AM;0;0
1301951;1;2016;8153;AM;0;0
1301951;1;2017;8128;AM;0;0
1301951;1;2018;7888;AM;0;0
1301951;1;2019;7851;AM;0;0
1301951;1;2020;7814;AM;0;0
1301951;1;2021;7777;AM;0;0
1301951;1;2022;10783;AM;0;0
1302009;1;2014;8864;AM;0;0
1302009;1;2015;8953;AM;0;0
1302009;1;2016;9040;AM;0;0
1302009;1;2017;9125;AM;0;0
1302009;1;2018;9064;AM;0;0
1302009;1;2019;9148;AM;0;0
1302009;1;2020;9230;AM;0;0
1302009;1;2021;9312;AM;0;0
1302009;1;2022;10183;AM;0;0
1302108;1;2014;5599;AM;0;0
1302108;1;2015;5125;AM;0;0
1302108;1;2016;4660;AM;0;0
1302108;1;2017;4205;AM;0;0
1302108;1;2018;3265;AM;0;0
1302108;1;2019;2755;AM;0;0
1302108;1;2020;2251;AM;0;0
1302108;1;2021;1755;AM;0;0
1302108;1;2022;9281;AM;0;0
1302207;1;2014;12807;AM;0;0
1302207;1;2015;13198;AM;0;0
1302207;1;2016;13581;AM;0;0
1302207;1;2017;13956;AM;0;0
1302207;1;2018;14312;AM;0;0
1302207;1;2019;14712;AM;0;0
1302207;1;2020;15106;AM;0;0
1302207;1;2021;15495;AM;0;0
1302207;1;2022;10501;AM;0;0
1302306;1;2014;16977;AM;0;0
1302306;1;2015;16585;AM;0;0
1302306;1;2016;16200;AM;0;0
1302306;1;2017;15824;AM;0;0
1302306;1;2018;14753;AM;0;0
1302306;1;2019;14317;AM;0;0
1302306;1;2020;13886;AM;0;0
1302306;1;2021;13462;AM;0;0
1302306;1;2022;25048;AM;0;0
1302405;1;2014;42439;AM;0;0
1302405;1;2015;43263;AM;0;0
1302405;1;2016;44071;AM;0;0
1302405;1;2017;44861;AM;0;0
1302405;1;2018;45245;AM;0;0
1302405;1;2019;46069;AM;0;0
1302405;1;2020;46882;AM;0;0
1302405;1;2021;47685;AM;1;2,097095523
1302405;1;2022;47003;AM;0;0
1302504;1;2014;92996;AM;0;0
1302504;1;2015;94175;AM;0;0
1302504;1;2016;95330;AM;0;0
1302504;1;2017;96460;AM;1;1,03669915
1302504;1;2018;96236;AM;1;1,039112183
1302504;1;2019;97377;AM;0;0
1302504;1;2020;98502;AM;0;0
1302504;1;2021;99613;AM;2;2,00777007
1302504;1;2022;102736;AM;5;4,866843171
1302553;1;2014;27480;AM;0;0
1302553;1;2015;28413;AM;0;0
1302553;1;2016;29327;AM;0;0
1302553;1;2017;30222;AM;0;0
1302553;1;2018;31147;AM;0;0
1302553;1;2019;32105;AM;0;0
1302553;1;2020;33049;AM;0;0
1302553;1;2021;33981;AM;0;0
1302553;1;2022;17333;AM;0;0
1302603;1;2014;2020301;AM;21;1,039449072
1302603;1;2015;2057711;AM;142;6,900871891
1302603;1;2016;2094391;AM;521;24,87596633
1302603;1;2017;2130264;AM;196;9,200737561
1302603;1;2018;2145444;AM;44;2,050857538
1302603;1;2019;2182763;AM;59;2,702996157
1302603;1;2020;2219580;AM;24;1,081285649
1302603;1;2021;2255903;AM;77;3,413267326
1302603;1;2022;2054731;AM;61;2,968758441
1302702;1;2014;52200;AM;0;0
1302702;1;2015;53053;AM;0;0
1302702;1;2016;53890;AM;0;0
1302702;1;2017;54708;AM;0;0
1302702;1;2018;54907;AM;0;0
1302702;1;2019;55751;AM;0;0
1302702;1;2020;56583;AM;0;0
1302702;1;2021;57405;AM;0;0
1302702;1;2022;59225;AM;0;0
1302801;1;2014;18367;AM;0;0
1302801;1;2015;18423;AM;0;0
1302801;1;2016;18477;AM;0;0
1302801;1;2017;18531;AM;0;0
1302801;1;2018;18186;AM;0;0
1302801;1;2019;18224;AM;0;0
1302801;1;2020;18261;AM;0;0
1302801;1;2021;18298;AM;0;0
1302801;1;2022;15706;AM;0;0
1302900;1;2014;58834;AM;0;0
1302900;1;2015;59983;AM;0;0
1302900;1;2016;61110;AM;0;0
1302900;1;2017;62212;AM;0;0
1302900;1;2018;62755;AM;0;0
1302900;1;2019;63905;AM;1;1,564822784
1302900;1;2020;65040;AM;0;0
1302900;1;2021;66159;AM;0;0
1302900;1;2022;61167;AM;0;0
1303007;1;2014;20078;AM;0;0
1303007;1;2015;20358;AM;0;0
1303007;1;2016;20633;AM;0;0
1303007;1;2017;20902;AM;0;0
1303007;1;2018;20899;AM;0;0
1303007;1;2019;21173;AM;0;0
1303007;1;2020;21443;AM;0;0
1303007;1;2021;21710;AM;0;0
1303007;1;2022;20249;AM;0;0
1303106;1;2014;34498;AM;0;0
1303106;1;2015;35156;AM;0;0
1303106;1;2016;35800;AM;1;2,793296089
1303106;1;2017;36431;AM;0;0
1303106;1;2018;36721;AM;0;0
1303106;1;2019;37378;AM;0;0
1303106;1;2020;38026;AM;0;0
1303106;1;2021;38665;AM;0;0
1303106;1;2022;27088;AM;0;0
1303205;1;2014;17199;AM;0;0
1303205;1;2015;17671;AM;0;0
1303205;1;2016;18133;AM;10;55,14807257
1303205;1;2017;18586;AM;5;26,90196922
1303205;1;2018;18974;AM;0;0
1303205;1;2019;19454;AM;11;56,54364141
1303205;1;2020;19928;AM;0;0
1303205;1;2021;20395;AM;3;14,70948762
1303205;1;2022;15819;AM;0;0
1303304;1;2014;23905;AM;0;0
1303304;1;2015;24315;AM;0;0
1303304;1;2016;24718;AM;3;12,13690428
1303304;1;2017;25112;AM;0;0
1303304;1;2018;25237;AM;0;0
1303304;1;2019;25644;AM;0;0
1303304;1;2020;26046;AM;0;0
1303304;1;2021;26443;AM;0;0
1303304;1;2022;24251;AM;0;0
1303403;1;2014;110411;AM;0;0
1303403;1;2015;111575;AM;0;0
1303403;1;2016;112716;AM;1;0,887185493
1303403;1;2017;113832;AM;3;2,635462787
1303403;1;2018;113168;AM;0;0
1303403;1;2019;114273;AM;0;0
1303403;1;2020;115363;AM;1;0,866829053
1303403;1;2021;116439;AM;9;7,729369026
1303403;1;2022;96251;AM;3;3,116850734
1303502;1;2014;19265;AM;0;0
1303502;1;2015;19378;AM;0;0
1303502;1;2016;19488;AM;0;0
1303502;1;2017;19597;AM;0;0
1303502;1;2018;19329;AM;0;0
1303502;1;2019;19426;AM;0;0
1303502;1;2020;19522;AM;0;0
1303502;1;2021;19616;AM;0;0
1303502;1;2022;20351;AM;0;0
1303536;1;2014;31903;AM;0;0
1303536;1;2015;32812;AM;0;0
1303536;1;2016;33703;AM;7;20,76966442
1303536;1;2017;34574;AM;3;8,677040551
1303536;1;2018;35352;AM;0;0
1303536;1;2019;36279;AM;1;2,756415557
1303536;1;2020;37193;AM;0;0
1303536;1;2021;38095;AM;3;7,875049219
1303536;1;2022;30762;AM;1;3,25076393
1303569;1;2014;29771;AM;0;0
1303569;1;2015;30530;AM;0;0
1303569;1;2016;31274;AM;0;0
1303569;1;2017;32001;AM;0;0
1303569;1;2018;32577;AM;1;3,069650367
1303569;1;2019;33347;AM;0;0
1303569;1;2020;34106;AM;0;0
1303569;1;2021;34856;AM;1;2,868946523
1303569;1;2022;24807;AM;2;8,062240497
1303601;1;2014;21702;AM;0;0
1303601;1;2015;22404;AM;0;0
1303601;1;2016;23092;AM;0;0
1303601;1;2017;23765;AM;0;0
1303601;1;2018;24436;AM;0;0
1303601;1;2019;25156;AM;0;0
1303601;1;2020;25865;AM;0;0
1303601;1;2021;26566;AM;1;3,764209892
1303601;1;2022;14305;AM;2;13,98112548
1303700;1;2014;24005;AM;0;0
1303700;1;2015;23688;AM;0;0
1303700;1;2016;23378;AM;0;0
1303700;1;2017;23075;AM;0;0
1303700;1;2018;21966;AM;0;0
1303700;1;2019;21602;AM;0;0
1303700;1;2020;21243;AM;0;0
1303700;1;2021;20889;AM;0;0
1303700;1;2022;28233;AM;0;0
1303809;1;2014;42342;AM;0;0
1303809;1;2015;43094;AM;0;0
1303809;1;2016;43831;AM;0;0
1303809;1;2017;44553;AM;1;2,244517765
1303809;1;2018;44816;AM;6;13,38807569
1303809;1;2019;45564;AM;2;4,389430252
1303809;1;2020;46303;AM;0;0
1303809;1;2021;47031;AM;1;2,12625715
1303809;1;2022;51921;AM;0;0
1303908;1;2014;35757;AM;0;0
1303908;1;2015;36536;AM;0;0
1303908;1;2016;37300;AM;0;0
1303908;1;2017;38047;AM;0;0
1303908;1;2018;38515;AM;0;0
1303908;1;2019;39299;AM;0;0
1303908;1;2020;40073;AM;0;0
1303908;1;2021;40837;AM;0;0
1303908;1;2022;32727;AM;0;0
1303957;1;2014;12451;AM;0;0
1303957;1;2015;12781;AM;0;0
1303957;1;2016;13105;AM;0;0
1303957;1;2017;13421;AM;0;0
1303957;1;2018;13685;AM;0;0
1303957;1;2019;14020;AM;0;0
1303957;1;2020;14352;AM;0;0
1303957;1;2021;14678;AM;0;0
1303957;1;2022;11697;AM;0;0
1304005;1;2014;9014;AM;0;0
1304005;1;2015;9081;AM;0;0
1304005;1;2016;9147;AM;0;0
1304005;1;2017;9211;AM;0;0
1304005;1;2018;9110;AM;0;0
1304005;1;2019;9171;AM;0;0
1304005;1;2020;9230;AM;0;0
1304005;1;2021;9289;AM;0;0
1304005;1;2022;11572;AM;0;0
1304062;1;2014;59684;AM;0;0
1304062;1;2015;61028;AM;1;1,638592122
1304062;1;2016;62346;AM;5;8,01976069
1304062;1;2017;63635;AM;0;0
1304062;1;2018;64488;AM;0;0
1304062;1;2019;65844;AM;0;0
1304062;1;2020;67182;AM;0;0
1304062;1;2021;68502;AM;7;10,21867975
1304062;1;2022;66837;AM;5;7,480886335
1304104;1;2014;18266;AM;0;0
1304104;1;2015;18152;AM;0;0
1304104;1;2016;18039;AM;1;5,543544542
1304104;1;2017;17930;AM;8;44,61795873
1304104;1;2018;17299;AM;1;5,780680964
1304104;1;2019;17156;AM;0;0
1304104;1;2020;17015;AM;0;0
1304104;1;2021;16876;AM;3;17,77672434
1304104;1;2022;21914;AM;1;4,563292872
1304203;1;2014;62662;AM;0;0
1304203;1;2015;62444;AM;0;0
1304203;1;2016;62230;AM;2;3,213883979
1304203;1;2017;62021;AM;0;0
1304203;1;2018;60154;AM;0;0
1304203;1;2019;59849;AM;1;1,670871694
1304203;1;2020;59547;AM;0;0
1304203;1;2021;59250;AM;37;62,44725738
1304203;1;2022;74142;AM;15;20,23144776
1304237;1;2014;18322;AM;0;0
1304237;1;2015;18478;AM;0;0
1304237;1;2016;18632;AM;0;0
1304237;1;2017;18782;AM;0;0
1304237;1;2018;18610;AM;0;0
1304237;1;2019;18755;AM;0;0
1304237;1;2020;18897;AM;0;0
1304237;1;2021;19038;AM;0;0
1304237;1;2022;20180;AM;0;0
1304260;1;2014;12963;AM;0;0
1304260;1;2015;13121;AM;0;0
1304260;1;2016;13276;AM;0;0
1304260;1;2017;13428;AM;0;0
1304260;1;2018;13387;AM;0;0
1304260;1;2019;13540;AM;0;0
1304260;1;2020;13690;AM;0;0
1304260;1;2021;13839;AM;0;0
1304260;1;2022;14597;AM;0;0
1304302;1;2014;17264;AM;0;0
1304302;1;2015;17163;AM;0;0
1304302;1;2016;17065;AM;0;0
1304302;1;2017;16968;AM;0;0
1304302;1;2018;16383;AM;0;0
1304302;1;2019;16256;AM;0;0
1304302;1;2020;16130;AM;0;0
1304302;1;2021;16007;AM;0;0
1304302;1;2022;18582;AM;0;0
1304401;1;2014;20621;AM;0;0
1304401;1;2015;21140;AM;0;0
1304401;1;2016;21650;AM;0;0
1304401;1;2017;22148;AM;0;0
1304401;1;2018;22537;AM;0;0
1304401;1;2019;23065;AM;0;0
1304401;1;2020;23585;AM;0;0
1304401;1;2021;24098;AM;0;0
1304401;1;2022;24017;AM;0;0
1400027;1;2014;10721;RR;0;0
1400027;1;2015;11006;RR;0;0
1400027;1;2016;11285;RR;1;8,861320337
1400027;1;2017;11560;RR;3;25,95155709
1400027;1;2018;12394;RR;1;8,068420203
1400027;1;2019;12796;RR;0;0
1400027;1;2020;13185;RR;1;7,584376185
1400027;1;2021;13561;RR;0;0
1400027;1;2022;16994;RR;2;11,7688596
1400050;1;2014;16301;RR;0;0
1400050;1;2015;16176;RR;0;0
1400050;1;2016;16053;RR;2;12,45873046
1400050;1;2017;15933;RR;9;56,48653738
1400050;1;2018;15638;RR;0;0
1400050;1;2019;15510;RR;2;12,89490651
1400050;1;2020;15380;RR;0;0
1400050;1;2021;15249;RR;3;19,67342121
1400050;1;2022;23582;RR;68;288,3555254
1400100;1;2014;314900;RR;167;53,0327088
1400100;1;2015;320714;RR;392;122,2272804
1400100;1;2016;326419;RR;50;15,31773579
1400100;1;2017;332020;RR;3793;1142,40106
1400100;1;2018;375374;RR;37;9,856836115
1400100;1;2019;399213;RR;14;3,506899825
1400100;1;2020;419652;RR;8;1,906341445
1400100;1;2021;436591;RR;13;2,977615205
1400100;1;2022;408157;RR;23;5,635086499
1400159;1;2014;11632;RR;5;42,98486933
1400159;1;2015;11739;RR;0;0
1400159;1;2016;11843;RR;0;0
1400159;1;2017;11945;RR;15;125,5755546
1400159;1;2018;12257;RR;0;0
1400159;1;2019;12409;RR;7;56,41066968
1400159;1;2020;12557;RR;0;0
1400159;1;2021;12701;RR;0;0
1400159;1;2022;16169;RR;0;0
1400175;1;2014;15774;RR;0;0
1400175;1;2015;16149;RR;1;6,192333891
1400175;1;2016;16516;RR;3;18,16420441
1400175;1;2017;16877;RR;5;29,62611839
1400175;1;2018;17868;RR;0;0
1400175;1;2019;18335;RR;0;0
1400175;1;2020;18799;RR;0;0
1400175;1;2021;19257;RR;1;5,192916861
1400175;1;2022;18030;RR;0;0
1400209;1;2014;19981;RR;0;0
1400209;1;2015;20261;RR;0;0
1400209;1;2016;20537;RR;0;0
1400209;1;2017;20807;RR;14;67,2850483
1400209;1;2018;21564;RR;0;0
1400209;1;2019;21926;RR;1;4,560795403
1400209;1;2020;22283;RR;0;0
1400209;1;2021;22635;RR;0;0
1400209;1;2022;20780;RR;1;4,812319538
1400233;1;2014;8997;RR;0;0
1400233;1;2015;9165;RR;0;0
1400233;1;2016;9331;RR;9;96,4526846
1400233;1;2017;9493;RR;0;0
1400233;1;2018;9950;RR;0;0
1400233;1;2019;10169;RR;1;9,833808634
1400233;1;2020;10383;RR;0;0
1400233;1;2021;10595;RR;3;28,31524304
1400233;1;2022;10555;RR;1;9,474182852
1400282;1;2014;10043;RR;0;0
1400282;1;2015;10320;RR;0;0
1400282;1;2016;10592;RR;0;0
1400282;1;2017;10859;RR;0;0
1400282;1;2018;11600;RR;0;0
1400282;1;2019;11950;RR;0;0
1400282;1;2020;12296;RR;0;0
1400282;1;2021;12637;RR;0;0
1400282;1;2022;11000;RR;0;0
1400308;1;2014;16137;RR;1;6,196938712
1400308;1;2015;16380;RR;39;238,0952381
1400308;1;2016;16618;RR;9;54,15814177
1400308;1;2017;16852;RR;59;350,1068122
1400308;1;2018;17528;RR;3;17,11547239
1400308;1;2019;17853;RR;9;50,41169551
1400308;1;2020;18172;RR;0;0
1400308;1;2021;18482;RR;3;16,23200952
1400308;1;2022;17058;RR;1;5,862351976
1400407;1;2014;9953;RR;0;0
1400407;1;2015;10148;RR;0;0
1400407;1;2016;10339;RR;0;0
1400407;1;2017;10527;RR;0;0
1400407;1;2018;11045;RR;0;0
1400407;1;2019;11290;RR;0;0
1400407;1;2020;11532;RR;0;0
1400407;1;2021;11772;RR;0;0
1400407;1;2022;15264;RR;0;0
1400456;1;2014;11667;RR;0;0
1400456;1;2015;11908;RR;0;0
1400456;1;2016;12144;RR;0;0
1400456;1;2017;12375;RR;1;8,080808081
1400456;1;2018;15580;RR;0;0
1400456;1;2019;17401;RR;0;0
1400456;1;2020;18913;RR;0;0
1400456;1;2021;20108;RR;0;0
1400456;1;2022;19317;RR;7;36,237511
1400472;1;2014;26811;RR;0;0
1400472;1;2015;27288;RR;2;7,329228965
1400472;1;2016;27756;RR;3;10,80847384
1400472;1;2017;28215;RR;106;375,6866915
1400472;1;2018;29533;RR;1;3,386042732
1400472;1;2019;30163;RR;3;9,945960282
1400472;1;2020;30782;RR;0;0
1400472;1;2021;31387;RR;3;9,558097301
1400472;1;2022;29932;RR;2;6,681812107
1400506;1;2014;7401;RR;0;0
1400506;1;2015;7516;RR;0;0
1400506;1;2016;7629;RR;1;13,10787783
1400506;1;2017;7740;RR;1;12,91989664
1400506;1;2018;8052;RR;0;0
1400506;1;2019;8201;RR;2;24,38726985
1400506;1;2020;8348;RR;1;11,97891711
1400506;1;2021;8492;RR;25;294,3947244
1400506;1;2022;8011;RR;1;12,4828361
1400605;1;2014;7309;RR;0;0
1400605;1;2015;7407;RR;0;0
1400605;1;2016;7503;RR;0;0
1400605;1;2017;7597;RR;4;52,65236277
1400605;1;2018;7860;RR;0;0
1400605;1;2019;7986;RR;0;0
1400605;1;2020;8110;RR;0;0
1400605;1;2021;8232;RR;0;0
1400605;1;2022;6192;RR;0;0
1400704;1;2014;9309;RR;0;0
1400704;1;2015;9488;RR;0;0
1400704;1;2016;9664;RR;0;0
1400704;1;2017;9836;RR;5;50,83367222
1400704;1;2018;10325;RR;0;0
1400704;1;2019;10559;RR;1;9,470593806
1400704;1;2020;10789;RR;0;0
1400704;1;2021;11014;RR;0;0
1400704;1;2022;13764;RR;0;0
1500107;1;2014;148873;PA;0;0
1500107;1;2015;150431;PA;2;1,329513199
1500107;1;2016;151934;PA;59;38,83265102
1500107;1;2017;153380;PA;34;22,16716651
1500107;1;2018;156292;PA;33;21,11432447
1500107;1;2019;157698;PA;27;17,12133318
1500107;1;2020;159080;PA;4;2,514458134
1500107;1;2021;160439;PA;4;2,493159394
1500107;1;2022;158042;PA;0;0
1500131;1;2014;7070;PA;0;0
1500131;1;2015;7126;PA;0;0
1500131;1;2016;7179;PA;93;1295,445048
1500131;1;2017;7231;PA;56;774,4433688
1500131;1;2018;7382;PA;0;0
1500131;1;2019;7434;PA;0;0
1500131;1;2020;7486;PA;0;0
1500131;1;2021;7536;PA;0;0
1500131;1;2022;6119;PA;0;0
1500206;1;2014;54047;PA;0;0
1500206;1;2015;54064;PA;0;0
1500206;1;2016;54080;PA;0;0
1500206;1;2017;54096;PA;0;0
1500206;1;2018;55513;PA;1;1,801379857
1500206;1;2019;55591;PA;2;3,597704664
1500206;1;2020;55669;PA;1;1,79633189
1500206;1;2021;55744;PA;0;0
1500206;1;2022;63268;PA;0;0
